TimeStamp,,,,TimeStamp,,Specification,Values_N,Unit,,TimeStamp_N
14:20:37.874 -> Flow rate: 58.33 L/m,,,,20:37.9,->,Flow rate:,58.33,L/m,,01:12.5
14:20:37.969 -> Flow rate: 66.67 L/m,,,,20:38.0,->,Flow rate:,66.67,L/m,,01:12.6
14:20:38.063 -> Flow rate: 66.67 L/m,,,,20:38.1,->,Flow rate:,66.67,L/m,,01:12.7
14:20:38.158 -> Flow rate: 66.67 L/m,,,,20:38.2,->,Flow rate:,66.67,L/m,,01:12.8
14:20:38.254 -> Flow rate: 66.67 L/m,,,,20:38.3,->,Flow rate:,66.67,L/m,,01:12.9
14:20:38.396 -> Flow rate: 75.00 L/m,,,,20:38.4,->,Flow rate:,75,L/m,,01:13.0
14:20:38.491 -> Flow rate: 66.67 L/m,,,,20:38.5,->,Flow rate:,66.67,L/m,,01:13.1
14:20:38.587 -> Flow rate: 66.67 L/m,,,,20:38.6,->,Flow rate:,66.67,L/m,,01:13.2
14:20:38.684 -> Flow rate: 66.67 L/m,,,,20:38.7,->,Flow rate:,66.67,L/m,,01:13.3
14:20:38.780 -> Flow rate: 66.67 L/m,,,,20:38.8,->,Flow rate:,66.67,L/m,,01:13.4
14:20:38.876 -> Flow rate: 66.67 L/m,,,,20:38.9,->,Flow rate:,66.67,L/m,,01:13.5
14:20:38.970 -> Flow rate: 75.00 L/m,,,,20:39.0,->,Flow rate:,75,L/m,,01:13.6
14:20:39.064 -> Flow rate: 66.67 L/m,,,,20:39.1,->,Flow rate:,66.67,L/m,,01:13.7
14:20:39.174 -> Flow rate: 66.67 L/m,,,,20:39.2,->,Flow rate:,66.67,L/m,,01:13.8
14:20:39.270 -> Flow rate: 58.33 L/m,,,,20:39.3,->,Flow rate:,58.33,L/m,,01:13.9
14:20:39.366 -> Flow rate: 66.67 L/m,,,,20:39.4,->,Flow rate:,66.67,L/m,,01:14.0
14:20:39.462 -> Flow rate: 66.67 L/m,,,,20:39.5,->,Flow rate:,66.67,L/m,,01:14.1
14:20:39.556 -> Flow rate: 66.67 L/m,,,,20:39.6,->,Flow rate:,66.67,L/m,,01:14.2
14:20:39.669 -> Flow rate: 58.33 L/m,,,,20:39.7,->,Flow rate:,58.33,L/m,,01:14.3
14:20:39.749 -> Flow rate: 66.67 L/m,,,,20:39.7,->,Flow rate:,66.67,L/m,,01:14.4
14:20:39.859 -> Flow rate: 66.67 L/m,,,,20:39.9,->,Flow rate:,66.67,L/m,,01:14.5
14:20:39.955 -> Flow rate: 66.67 L/m,,,,20:40.0,->,Flow rate:,66.67,L/m,,01:14.6
14:20:40.081 -> Flow rate: 66.67 L/m,,,,20:40.1,->,Flow rate:,66.67,L/m,,01:14.7
14:20:40.192 -> Flow rate: 66.67 L/m,,,,20:40.2,->,Flow rate:,66.67,L/m,,01:14.8
14:20:40.271 -> Flow rate: 66.67 L/m,,,,20:40.3,->,Flow rate:,66.67,L/m,,01:14.9
14:20:40.365 -> Flow rate: 66.67 L/m,,,,20:40.4,->,Flow rate:,66.67,L/m,,01:15.0
14:20:40.459 -> Flow rate: 66.67 L/m,,,,20:40.5,->,Flow rate:,66.67,L/m,,01:15.1
14:20:40.599 -> Flow rate: 66.67 L/m,,,,20:40.6,->,Flow rate:,66.67,L/m,,01:15.2
14:20:40.646 -> Flow rate: 66.67 L/m,,,,20:40.6,->,Flow rate:,66.67,L/m,,01:15.3
14:20:40.787 -> Flow rate: 66.67 L/m,,,,20:40.8,->,Flow rate:,66.67,L/m,,01:15.4
14:20:40.881 -> Flow rate: 66.67 L/m,,,,20:40.9,->,Flow rate:,66.67,L/m,,01:15.5
14:20:40.975 -> Flow rate: 66.67 L/m,,,,20:41.0,->,Flow rate:,66.67,L/m,,01:15.6
14:20:41.100 -> Flow rate: 66.67 L/m,,,,20:41.1,->,Flow rate:,66.67,L/m,,01:15.7
14:20:41.194 -> Flow rate: 66.67 L/m,,,,20:41.2,->,Flow rate:,66.67,L/m,,01:15.8
14:20:41.287 -> Flow rate: 66.67 L/m,,,,20:41.3,->,Flow rate:,66.67,L/m,,01:15.9
14:20:41.381 -> Flow rate: 66.67 L/m,,,,20:41.4,->,Flow rate:,66.67,L/m,,01:16.0
14:20:41.475 -> Flow rate: 75.00 L/m,,,,20:41.5,->,Flow rate:,75,L/m,,01:16.1
14:20:41.569 -> Flow rate: 66.67 L/m,,,,20:41.6,->,Flow rate:,66.67,L/m,,01:16.2
14:20:41.662 -> Flow rate: 58.33 L/m,,,,20:41.7,->,Flow rate:,58.33,L/m,,01:16.3
14:20:41.756 -> Flow rate: 66.67 L/m,,,,20:41.8,->,Flow rate:,66.67,L/m,,01:16.4
14:20:41.850 -> Flow rate: 66.67 L/m,,,,20:41.8,->,Flow rate:,66.67,L/m,,01:16.5
14:20:41.992 -> Flow rate: 58.33 L/m,,,,20:42.0,->,Flow rate:,58.33,L/m,,01:16.6
14:20:42.088 -> Flow rate: 75.00 L/m,,,,20:42.1,->,Flow rate:,75,L/m,,01:16.7
14:20:42.182 -> Flow rate: 66.67 L/m,,,,20:42.2,->,Flow rate:,66.67,L/m,,01:16.8
14:20:42.276 -> Flow rate: 66.67 L/m,,,,20:42.3,->,Flow rate:,66.67,L/m,,01:16.9
14:20:42.370 -> Flow rate: 66.67 L/m,,,,20:42.4,->,Flow rate:,66.67,L/m,,01:17.0
14:20:42.464 -> Flow rate: 58.33 L/m,,,,20:42.5,->,Flow rate:,58.33,L/m,,01:17.1
14:20:42.557 -> Flow rate: 66.67 L/m,,,,20:42.6,->,Flow rate:,66.67,L/m,,01:17.2
14:20:42.698 -> Flow rate: 66.67 L/m,,,,20:42.7,->,Flow rate:,66.67,L/m,,01:17.3
14:20:42.792 -> Flow rate: 66.67 L/m,,,,20:42.8,->,Flow rate:,66.67,L/m,,01:17.4
14:20:42.885 -> Flow rate: 58.33 L/m,,,,20:42.9,->,Flow rate:,58.33,L/m,,01:17.5
14:20:42.979 -> Flow rate: 58.33 L/m,,,,20:43.0,->,Flow rate:,58.33,L/m,,01:17.6
14:20:43.073 -> Flow rate: 58.33 L/m,,,,20:43.1,->,Flow rate:,58.33,L/m,,01:17.7
14:20:43.167 -> Flow rate: 58.33 L/m,,,,20:43.2,->,Flow rate:,58.33,L/m,,01:17.8
14:20:43.261 -> Flow rate: 58.33 L/m,,,,20:43.3,->,Flow rate:,58.33,L/m,,01:17.9
14:20:43.355 -> Flow rate: 58.33 L/m,,,,20:43.4,->,Flow rate:,58.33,L/m,,01:18.0
14:20:43.482 -> Flow rate: 66.67 L/m,,,,20:43.5,->,Flow rate:,66.67,L/m,,01:18.1
14:20:43.576 -> Flow rate: 66.67 L/m,,,,20:43.6,->,Flow rate:,66.67,L/m,,01:18.2
14:20:43.669 -> Flow rate: 58.33 L/m,,,,20:43.7,->,Flow rate:,58.33,L/m,,01:18.3
14:20:43.763 -> Flow rate: 66.67 L/m,,,,20:43.8,->,Flow rate:,66.67,L/m,,01:18.4
14:20:43.857 -> Flow rate: 66.67 L/m,,,,20:43.9,->,Flow rate:,66.67,L/m,,01:18.5
14:20:43.951 -> Flow rate: 66.67 L/m,,,,20:44.0,->,Flow rate:,66.67,L/m,,01:18.6
14:20:44.091 -> Flow rate: 58.33 L/m,,,,20:44.1,->,Flow rate:,58.33,L/m,,01:18.7
14:20:44.185 -> Flow rate: 66.67 L/m,,,,20:44.2,->,Flow rate:,66.67,L/m,,01:18.8
14:20:44.279 -> Flow rate: 66.67 L/m,,,,20:44.3,->,Flow rate:,66.67,L/m,,01:18.9
14:20:44.374 -> Flow rate: 75.00 L/m,,,,20:44.4,->,Flow rate:,75,L/m,,01:19.0
14:20:44.468 -> Flow rate: 66.67 L/m,,,,20:44.5,->,Flow rate:,66.67,L/m,,01:19.1
14:20:44.561 -> Flow rate: 66.67 L/m,,,,20:44.6,->,Flow rate:,66.67,L/m,,01:19.2
14:20:44.656 -> Flow rate: 66.67 L/m,,,,20:44.7,->,Flow rate:,66.67,L/m,,01:19.3
14:20:44.796 -> Flow rate: 66.67 L/m,,,,20:44.8,->,Flow rate:,66.67,L/m,,01:19.4
14:20:44.891 -> Flow rate: 66.67 L/m,,,,20:44.9,->,Flow rate:,66.67,L/m,,01:19.5
14:20:44.984 -> Flow rate: 58.33 L/m,,,,20:45.0,->,Flow rate:,58.33,L/m,,01:19.6
14:20:45.078 -> Flow rate: 66.67 L/m,,,,20:45.1,->,Flow rate:,66.67,L/m,,01:19.7
14:20:45.172 -> Flow rate: 66.67 L/m,,,,20:45.2,->,Flow rate:,66.67,L/m,,01:19.8
14:20:45.266 -> Flow rate: 66.67 L/m,,,,20:45.3,->,Flow rate:,66.67,L/m,,01:19.9
14:20:45.393 -> Flow rate: 66.67 L/m,,,,20:45.4,->,Flow rate:,66.67,L/m,,01:20.0
14:20:45.488 -> Flow rate: 66.67 L/m,,,,20:45.5,->,Flow rate:,66.67,L/m,,01:20.1
14:20:45.582 -> Flow rate: 58.33 L/m,,,,20:45.6,->,Flow rate:,58.33,L/m,,01:20.2
14:20:45.677 -> Flow rate: 66.67 L/m,,,,20:45.7,->,Flow rate:,66.67,L/m,,01:20.3
14:20:45.770 -> Flow rate: 66.67 L/m,,,,20:45.8,->,Flow rate:,66.67,L/m,,01:20.4
14:20:45.880 -> Flow rate: 58.33 L/m,,,,20:45.9,->,Flow rate:,58.33,L/m,,01:20.5
14:20:45.973 -> Flow rate: 66.67 L/m,,,,20:46.0,->,Flow rate:,66.67,L/m,,01:20.6
14:20:46.083 -> Flow rate: 66.67 L/m,,,,20:46.1,->,Flow rate:,66.67,L/m,,01:20.7
14:20:46.176 -> Flow rate: 66.67 L/m,,,,20:46.2,->,Flow rate:,66.67,L/m,,01:20.8
14:20:46.271 -> Flow rate: 58.33 L/m,,,,20:46.3,->,Flow rate:,58.33,L/m,,01:20.9
14:20:46.365 -> Flow rate: 58.33 L/m,,,,20:46.4,->,Flow rate:,58.33,L/m,,01:21.0
14:20:46.458 -> Flow rate: 58.33 L/m,,,,20:46.5,->,Flow rate:,58.33,L/m,,01:21.1
14:20:46.552 -> Flow rate: 58.33 L/m,,,,20:46.6,->,Flow rate:,58.33,L/m,,01:21.2
14:20:46.693 -> Flow rate: 58.33 L/m,,,,20:46.7,->,Flow rate:,58.33,L/m,,01:21.3
14:20:46.786 -> Flow rate: 58.33 L/m,,,,20:46.8,->,Flow rate:,58.33,L/m,,01:21.4
14:20:46.880 -> Flow rate: 50.00 L/m,,,,20:46.9,->,Flow rate:,50,L/m,,01:21.5
14:20:46.974 -> Flow rate: 58.33 L/m,,,,20:47.0,->,Flow rate:,58.33,L/m,,01:21.6
14:20:47.068 -> Flow rate: 66.67 L/m,,,,20:47.1,->,Flow rate:,66.67,L/m,,01:21.7
14:20:47.177 -> Flow rate: 58.33 L/m,,,,20:47.2,->,Flow rate:,58.33,L/m,,01:21.8
14:20:47.271 -> Flow rate: 58.33 L/m,,,,20:47.3,->,Flow rate:,58.33,L/m,,01:21.9
14:20:47.397 -> Flow rate: 66.67 L/m,,,,20:47.4,->,Flow rate:,66.67,L/m,,01:22.0
14:20:47.492 -> Flow rate: 66.67 L/m,,,,20:47.5,->,Flow rate:,66.67,L/m,,01:22.1
14:20:47.587 -> Flow rate: 66.67 L/m,,,,20:47.6,->,Flow rate:,66.67,L/m,,01:22.2
14:20:47.697 -> Flow rate: 66.67 L/m,,,,20:47.7,->,Flow rate:,66.67,L/m,,01:22.3
14:20:47.791 -> Flow rate: 58.33 L/m,,,,20:47.8,->,Flow rate:,58.33,L/m,,01:22.4
14:20:47.853 -> Flow rate: 66.67 L/m,,,,20:47.9,->,Flow rate:,66.67,L/m,,01:22.5
14:20:47.994 -> Flow rate: 66.67 L/m,,,,20:48.0,->,Flow rate:,66.67,L/m,,01:22.6
14:20:48.088 -> Flow rate: 58.33 L/m,,,,20:48.1,->,Flow rate:,58.33,L/m,,01:22.7
14:20:48.181 -> Flow rate: 66.67 L/m,,,,20:48.2,->,Flow rate:,66.67,L/m,,01:22.8
14:20:48.276 -> Flow rate: 66.67 L/m,,,,20:48.3,->,Flow rate:,66.67,L/m,,01:22.9
14:20:48.371 -> Flow rate: 58.33 L/m,,,,20:48.4,->,Flow rate:,58.33,L/m,,01:23.0
14:20:48.466 -> Flow rate: 66.67 L/m,,,,20:48.5,->,Flow rate:,66.67,L/m,,01:23.1
14:20:48.559 -> Flow rate: 58.33 L/m,,,,20:48.6,->,Flow rate:,58.33,L/m,,01:23.2
14:20:48.653 -> Flow rate: 58.33 L/m,,,,20:48.7,->,Flow rate:,58.33,L/m,,01:23.3
14:20:48.794 -> Flow rate: 66.67 L/m,,,,20:48.8,->,Flow rate:,66.67,L/m,,01:23.4
14:20:48.887 -> Flow rate: 58.33 L/m,,,,20:48.9,->,Flow rate:,58.33,L/m,,01:23.5
14:20:48.981 -> Flow rate: 66.67 L/m,,,,20:49.0,->,Flow rate:,66.67,L/m,,01:23.6
14:20:49.075 -> Flow rate: 66.67 L/m,,,,20:49.1,->,Flow rate:,66.67,L/m,,01:23.7
14:20:49.169 -> Flow rate: 66.67 L/m,,,,20:49.2,->,Flow rate:,66.67,L/m,,01:23.8
14:20:49.263 -> Flow rate: 66.67 L/m,,,,20:49.3,->,Flow rate:,66.67,L/m,,01:23.9
14:20:49.357 -> Flow rate: 58.33 L/m,,,,20:49.4,->,Flow rate:,58.33,L/m,,01:24.0
14:20:49.452 -> Flow rate: 66.67 L/m,,,,20:49.5,->,Flow rate:,66.67,L/m,,01:24.1
14:20:49.593 -> Flow rate: 58.33 L/m,,,,20:49.6,->,Flow rate:,58.33,L/m,,01:24.2
14:20:49.689 -> Flow rate: 58.33 L/m,,,,20:49.7,->,Flow rate:,58.33,L/m,,01:24.3
14:20:49.783 -> Flow rate: 58.33 L/m,,,,20:49.8,->,Flow rate:,58.33,L/m,,01:24.4
14:20:49.877 -> Flow rate: 50.00 L/m,,,,20:49.9,->,Flow rate:,50,L/m,,01:24.5
14:20:49.971 -> Flow rate: 50.00 L/m,,,,20:50.0,->,Flow rate:,50,L/m,,01:24.6
14:20:50.064 -> Flow rate: 50.00 L/m,,,,20:50.1,->,Flow rate:,50,L/m,,01:24.7
14:20:50.158 -> Flow rate: 58.33 L/m,,,,20:50.2,->,Flow rate:,58.33,L/m,,01:24.8
14:20:50.254 -> Flow rate: 50.00 L/m,,,,20:50.3,->,Flow rate:,50,L/m,,01:24.9
14:20:50.395 -> Flow rate: 58.33 L/m,,,,20:50.4,->,Flow rate:,58.33,L/m,,01:25.0
14:20:50.490 -> Flow rate: 58.33 L/m,,,,20:50.5,->,Flow rate:,58.33,L/m,,01:25.1
14:20:50.583 -> Flow rate: 58.33 L/m,,,,20:50.6,->,Flow rate:,58.33,L/m,,01:25.2
14:20:50.693 -> Flow rate: 58.33 L/m,,,,20:50.7,->,Flow rate:,58.33,L/m,,01:25.3
14:20:50.787 -> Flow rate: 58.33 L/m,,,,20:50.8,->,Flow rate:,58.33,L/m,,01:25.4
14:20:50.880 -> Flow rate: 66.67 L/m,,,,20:50.9,->,Flow rate:,66.67,L/m,,01:25.5
14:20:50.974 -> Flow rate: 58.33 L/m,,,,20:51.0,->,Flow rate:,58.33,L/m,,01:25.6
14:20:51.068 -> Flow rate: 66.67 L/m,,,,20:51.1,->,Flow rate:,66.67,L/m,,01:25.7
14:20:51.162 -> Flow rate: 66.67 L/m,,,,20:51.2,->,Flow rate:,66.67,L/m,,01:25.8
14:20:51.257 -> Flow rate: 66.67 L/m,,,,20:51.3,->,Flow rate:,66.67,L/m,,01:25.9
14:20:51.383 -> Flow rate: 58.33 L/m,,,,20:51.4,->,Flow rate:,58.33,L/m,,01:26.0
14:20:51.476 -> Flow rate: 66.67 L/m,,,,20:51.5,->,Flow rate:,66.67,L/m,,01:26.1
14:20:51.570 -> Flow rate: 58.33 L/m,,,,20:51.6,->,Flow rate:,58.33,L/m,,01:26.2
14:20:51.664 -> Flow rate: 66.67 L/m,,,,20:51.7,->,Flow rate:,66.67,L/m,,01:26.3
14:20:51.758 -> Flow rate: 58.33 L/m,,,,20:51.8,->,Flow rate:,58.33,L/m,,01:26.4
14:20:51.852 -> Flow rate: 58.33 L/m,,,,20:51.9,->,Flow rate:,58.33,L/m,,01:26.5
14:20:51.993 -> Flow rate: 66.67 L/m,,,,20:52.0,->,Flow rate:,66.67,L/m,,01:26.6
14:20:52.086 -> Flow rate: 58.33 L/m,,,,20:52.1,->,Flow rate:,58.33,L/m,,01:26.7
14:20:52.181 -> Flow rate: 66.67 L/m,,,,20:52.2,->,Flow rate:,66.67,L/m,,01:26.8
14:20:52.276 -> Flow rate: 66.67 L/m,,,,20:52.3,->,Flow rate:,66.67,L/m,,01:26.9
14:20:52.371 -> Flow rate: 66.67 L/m,,,,20:52.4,->,Flow rate:,66.67,L/m,,01:27.0
14:20:52.466 -> Flow rate: 66.67 L/m,,,,20:52.5,->,Flow rate:,66.67,L/m,,01:27.1
14:20:52.560 -> Flow rate: 66.67 L/m,,,,20:52.6,->,Flow rate:,66.67,L/m,,01:27.2
14:20:52.638 -> Flow rate: 58.33 L/m,,,,20:52.6,->,Flow rate:,58.33,L/m,,01:27.3
14:20:52.748 -> Flow rate: 66.67 L/m,,,,20:52.7,->,Flow rate:,66.67,L/m,,01:27.4
14:20:52.904 -> Flow rate: 66.67 L/m,,,,20:52.9,->,Flow rate:,66.67,L/m,,01:27.5
14:20:52.998 -> Flow rate: 58.33 L/m,,,,20:53.0,->,Flow rate:,58.33,L/m,,01:27.6
14:20:53.045 -> Flow rate: 66.67 L/m,,,,20:53.0,->,Flow rate:,66.67,L/m,,01:27.7
14:20:53.155 -> Flow rate: 66.67 L/m,,,,20:53.2,->,Flow rate:,66.67,L/m,,01:27.8
14:20:53.281 -> Flow rate: 66.67 L/m,,,,20:53.3,->,Flow rate:,66.67,L/m,,01:27.9
14:20:53.377 -> Flow rate: 58.33 L/m,,,,20:53.4,->,Flow rate:,58.33,L/m,,01:28.0
14:20:53.473 -> Flow rate: 66.67 L/m,,,,20:53.5,->,Flow rate:,66.67,L/m,,01:28.1
14:20:53.569 -> Flow rate: 66.67 L/m,,,,20:53.6,->,Flow rate:,66.67,L/m,,01:28.2
14:20:53.694 -> Flow rate: 66.67 L/m,,,,20:53.7,->,Flow rate:,66.67,L/m,,01:28.3
14:20:53.790 -> Flow rate: 75.00 L/m,,,,20:53.8,->,Flow rate:,75,L/m,,01:28.4
14:20:53.886 -> Flow rate: 66.67 L/m,,,,20:53.9,->,Flow rate:,66.67,L/m,,01:28.5
14:20:53.979 -> Flow rate: 66.67 L/m,,,,20:54.0,->,Flow rate:,66.67,L/m,,01:28.6
14:20:54.073 -> Flow rate: 66.67 L/m,,,,20:54.1,->,Flow rate:,66.67,L/m,,01:28.7
14:20:54.182 -> Flow rate: 66.67 L/m,,,,20:54.2,->,Flow rate:,66.67,L/m,,01:28.8
14:20:54.276 -> Flow rate: 66.67 L/m,,,,20:54.3,->,Flow rate:,66.67,L/m,,01:28.9
14:20:54.370 -> Flow rate: 66.67 L/m,,,,20:54.4,->,Flow rate:,66.67,L/m,,01:29.0
14:20:54.464 -> Flow rate: 66.67 L/m,,,,20:54.5,->,Flow rate:,66.67,L/m,,01:29.1
14:20:54.558 -> Flow rate: 75.00 L/m,,,,20:54.6,->,Flow rate:,75,L/m,,01:29.2
14:20:54.652 -> Flow rate: 66.67 L/m,,,,20:54.7,->,Flow rate:,66.67,L/m,,01:29.3
14:20:54.793 -> Flow rate: 66.67 L/m,,,,20:54.8,->,Flow rate:,66.67,L/m,,01:29.4
14:20:54.887 -> Flow rate: 66.67 L/m,,,,20:54.9,->,Flow rate:,66.67,L/m,,01:29.5
14:20:54.980 -> Flow rate: 66.67 L/m,,,,20:55.0,->,Flow rate:,66.67,L/m,,01:29.6
14:20:55.074 -> Flow rate: 66.67 L/m,,,,20:55.1,->,Flow rate:,66.67,L/m,,01:29.7
14:20:55.168 -> Flow rate: 66.67 L/m,,,,20:55.2,->,Flow rate:,66.67,L/m,,01:29.8
14:20:55.262 -> Flow rate: 58.33 L/m,,,,20:55.3,->,Flow rate:,58.33,L/m,,01:29.9
14:20:55.355 -> Flow rate: 66.67 L/m,,,,20:55.4,->,Flow rate:,66.67,L/m,,01:30.0
14:20:55.496 -> Flow rate: 58.33 L/m,,,,20:55.5,->,Flow rate:,58.33,L/m,,01:30.1
14:20:55.590 -> Flow rate: 58.33 L/m,,,,20:55.6,->,Flow rate:,58.33,L/m,,01:30.2
14:20:55.684 -> Flow rate: 66.67 L/m,,,,20:55.7,->,Flow rate:,66.67,L/m,,01:30.3
14:20:55.778 -> Flow rate: 58.33 L/m,,,,20:55.8,->,Flow rate:,58.33,L/m,,01:30.4
14:20:55.871 -> Flow rate: 66.67 L/m,,,,20:55.9,->,Flow rate:,66.67,L/m,,01:30.5
14:20:55.965 -> Flow rate: 66.67 L/m,,,,20:56.0,->,Flow rate:,66.67,L/m,,01:30.6
14:20:56.059 -> Flow rate: 58.33 L/m,,,,20:56.1,->,Flow rate:,58.33,L/m,,01:30.7
14:20:56.153 -> Flow rate: 66.67 L/m,,,,20:56.2,->,Flow rate:,66.67,L/m,,01:30.8
14:20:56.293 -> Flow rate: 58.33 L/m,,,,20:56.3,->,Flow rate:,58.33,L/m,,01:30.9
14:20:56.387 -> Flow rate: 66.67 L/m,,,,20:56.4,->,Flow rate:,66.67,L/m,,01:31.0
14:20:56.497 -> Flow rate: 58.33 L/m,,,,20:56.5,->,Flow rate:,58.33,L/m,,01:31.1
14:20:56.590 -> Flow rate: 58.33 L/m,,,,20:56.6,->,Flow rate:,58.33,L/m,,01:31.2
14:20:56.684 -> Flow rate: 58.33 L/m,,,,20:56.7,->,Flow rate:,58.33,L/m,,01:31.3
14:20:56.778 -> Flow rate: 58.33 L/m,,,,20:56.8,->,Flow rate:,58.33,L/m,,01:31.4
14:20:56.872 -> Flow rate: 58.33 L/m,,,,20:56.9,->,Flow rate:,58.33,L/m,,01:31.5
14:20:56.965 -> Flow rate: 66.67 L/m,,,,20:57.0,->,Flow rate:,66.67,L/m,,01:31.6
14:20:57.059 -> Flow rate: 66.67 L/m,,,,20:57.1,->,Flow rate:,66.67,L/m,,01:31.7
14:20:57.154 -> Flow rate: 66.67 L/m,,,,20:57.2,->,Flow rate:,66.67,L/m,,01:31.8
14:20:57.263 -> Flow rate: 66.67 L/m,,,,20:57.3,->,Flow rate:,66.67,L/m,,01:31.9
14:20:57.357 -> Flow rate: 66.67 L/m,,,,20:57.4,->,Flow rate:,66.67,L/m,,01:32.0
14:20:57.498 -> Flow rate: 66.67 L/m,,,,20:57.5,->,Flow rate:,66.67,L/m,,01:32.1
14:20:57.591 -> Flow rate: 66.67 L/m,,,,20:57.6,->,Flow rate:,66.67,L/m,,01:32.2
14:20:57.686 -> Flow rate: 66.67 L/m,,,,20:57.7,->,Flow rate:,66.67,L/m,,01:32.3
14:20:57.780 -> Flow rate: 66.67 L/m,,,,20:57.8,->,Flow rate:,66.67,L/m,,01:32.4
14:20:57.874 -> Flow rate: 58.33 L/m,,,,20:57.9,->,Flow rate:,58.33,L/m,,01:32.5
14:20:57.967 -> Flow rate: 66.67 L/m,,,,20:58.0,->,Flow rate:,66.67,L/m,,01:32.6
14:20:58.061 -> Flow rate: 66.67 L/m,,,,20:58.1,->,Flow rate:,66.67,L/m,,01:32.7
14:20:58.155 -> Flow rate: 58.33 L/m,,,,20:58.2,->,Flow rate:,58.33,L/m,,01:32.8
14:20:58.295 -> Flow rate: 66.67 L/m,,,,20:58.3,->,Flow rate:,66.67,L/m,,01:32.9
14:20:58.389 -> Flow rate: 66.67 L/m,,,,20:58.4,->,Flow rate:,66.67,L/m,,01:33.0
14:20:58.486 -> Flow rate: 58.33 L/m,,,,20:58.5,->,Flow rate:,58.33,L/m,,01:33.1
14:20:58.579 -> Flow rate: 66.67 L/m,,,,20:58.6,->,Flow rate:,66.67,L/m,,01:33.2
14:20:58.672 -> Flow rate: 75.00 L/m,,,,20:58.7,->,Flow rate:,75,L/m,,01:33.3
14:20:58.766 -> Flow rate: 66.67 L/m,,,,20:58.8,->,Flow rate:,66.67,L/m,,01:33.4
14:20:58.875 -> Flow rate: 66.67 L/m,,,,20:58.9,->,Flow rate:,66.67,L/m,,01:33.5
14:20:58.969 -> Flow rate: 66.67 L/m,,,,20:59.0,->,Flow rate:,66.67,L/m,,01:33.6
14:20:59.079 -> Flow rate: 58.33 L/m,,,,20:59.1,->,Flow rate:,58.33,L/m,,01:33.7
14:20:59.172 -> Flow rate: 66.67 L/m,,,,20:59.2,->,Flow rate:,66.67,L/m,,01:33.8
14:20:59.266 -> Flow rate: 58.33 L/m,,,,20:59.3,->,Flow rate:,58.33,L/m,,01:33.9
14:20:59.360 -> Flow rate: 58.33 L/m,,,,20:59.4,->,Flow rate:,58.33,L/m,,01:34.0
14:20:59.453 -> Flow rate: 58.33 L/m,,,,20:59.5,->,Flow rate:,58.33,L/m,,01:34.1
14:20:59.594 -> Flow rate: 58.33 L/m,,,,20:59.6,->,Flow rate:,58.33,L/m,,01:34.2
14:20:59.689 -> Flow rate: 50.00 L/m,,,,20:59.7,->,Flow rate:,50,L/m,,01:34.3
14:20:59.782 -> Flow rate: 50.00 L/m,,,,20:59.8,->,Flow rate:,50,L/m,,01:34.4
14:20:59.892 -> Flow rate: 50.00 L/m,,,,20:59.9,->,Flow rate:,50,L/m,,01:34.5
14:20:59.986 -> Flow rate: 58.33 L/m,,,,21:00.0,->,Flow rate:,58.33,L/m,,01:34.6
14:21:00.080 -> Flow rate: 50.00 L/m,,,,21:00.1,->,Flow rate:,50,L/m,,01:34.7
14:21:00.174 -> Flow rate: 58.33 L/m,,,,21:00.2,->,Flow rate:,58.33,L/m,,01:34.8
14:21:00.267 -> Flow rate: 58.33 L/m,,,,21:00.3,->,Flow rate:,58.33,L/m,,01:34.9
14:21:00.362 -> Flow rate: 58.33 L/m,,,,21:00.4,->,Flow rate:,58.33,L/m,,01:35.0
14:21:00.455 -> Flow rate: 58.33 L/m,,,,21:00.5,->,Flow rate:,58.33,L/m,,01:35.1
14:21:00.595 -> Flow rate: 50.00 L/m,,,,21:00.6,->,Flow rate:,50,L/m,,01:35.2
14:21:00.689 -> Flow rate: 58.33 L/m,,,,21:00.7,->,Flow rate:,58.33,L/m,,01:35.3
14:21:00.783 -> Flow rate: 58.33 L/m,,,,21:00.8,->,Flow rate:,58.33,L/m,,01:35.4
14:21:00.877 -> Flow rate: 58.33 L/m,,,,21:00.9,->,Flow rate:,58.33,L/m,,01:35.5
14:21:00.970 -> Flow rate: 66.67 L/m,,,,21:01.0,->,Flow rate:,66.67,L/m,,01:35.6
14:21:01.064 -> Flow rate: 58.33 L/m,,,,21:01.1,->,Flow rate:,58.33,L/m,,01:35.7
14:21:01.158 -> Flow rate: 66.67 L/m,,,,21:01.2,->,Flow rate:,66.67,L/m,,01:35.8
14:21:01.299 -> Flow rate: 66.67 L/m,,,,21:01.3,->,Flow rate:,66.67,L/m,,01:35.9
14:21:01.379 -> Flow rate: 66.67 L/m,,,,21:01.4,->,Flow rate:,66.67,L/m,,01:36.0
14:21:01.459 -> Flow rate: 75.00 L/m,,,,21:01.5,->,Flow rate:,75,L/m,,01:36.1
14:21:01.553 -> Flow rate: 66.67 L/m,,,,21:01.6,->,Flow rate:,66.67,L/m,,01:36.2
14:21:01.693 -> Flow rate: 66.67 L/m,,,,21:01.7,->,Flow rate:,66.67,L/m,,01:36.3
14:21:01.803 -> Flow rate: 66.67 L/m,,,,21:01.8,->,Flow rate:,66.67,L/m,,01:36.4
14:21:01.896 -> Flow rate: 66.67 L/m,,,,21:01.9,->,Flow rate:,66.67,L/m,,01:36.5
